KEY_CODE,T000918001,T000918002,T000918003,T000918004,T000918005,T000918006,T000918007,T000918008,T000918009,T000918010,T000918011,T000918012,T000918013,T000918014,T000918015,T000918016,T000918017,T000918018,T000918019,T000918020,T000918021,T000918022,T000918023,T000918024,T000918025,T000918026,T000918027,T000918028,T000918029,T000918030,T000918031,T000918032,T000918033,T000918034,T000918035,T000918036,T000918037,T000918038,T000918039,T000918040
,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,íj-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,èó-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj
513760914,16,0,0,0,0,16,0,0,0,3,0,0,0,13,0,0,0,0,0,73,0,0,0,0,73,0,0,0,14,0,0,0,59,0,0,0,0,0,30,43
513760924,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,154,0,0,0,0,154,0,0,0,0,0,0,0,147,7,0,0,0,0,128,26
513760933,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,2,4,4
513760934,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1
513770012,12,0,0,0,0,12,0,0,3,4,0,0,0,3,1,0,0,1,0,49,0,0,0,0,49,0,0,15,19,0,0,0,5,0,0,0,10,0,31,18
513770021,3,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,20,0,0,0,0,20,0,0,0,2,0,0,0,18,0,0,0,0,0,7,13
513770023,11,0,0,0,0,11,0,0,0,3,0,0,0,7,1,0,0,0,0,164,0,0,0,0,164,0,0,0,24,0,0,0,87,53,0,0,0,0,78,86
513770031,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,13,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,8,0,1,7,6
513770032,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
513770033,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
513770042,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
513770053,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,29,0,0,0,0,21,0,0,0,18,0,0,0,0,0,0,0,0,3,9,20
513770054,8,1,0,1,0,6,0,0,0,3,0,0,0,2,1,0,0,0,0,24,4,0,4,0,19,0,0,0,5,0,0,0,13,1,0,0,0,0,12,12
513770063,14,2,0,2,0,11,0,0,0,4,1,0,0,3,1,0,2,0,0,63,4,0,4,0,57,0,0,0,14,10,0,0,5,3,0,25,0,0,15,48
513770064,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,1
513770073,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
513770094,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,0,0,0,1,0,0,0,2,3
513770161,8,2,0,2,0,6,0,0,0,2,0,0,0,1,1,0,0,1,1,17,2,0,2,0,15,0,0,0,5,0,0,0,3,2,0,0,3,2,10,7
