KEY_CODE,T000918001,T000918002,T000918003,T000918004,T000918005,T000918006,T000918007,T000918008,T000918009,T000918010,T000918011,T000918012,T000918013,T000918014,T000918015,T000918016,T000918017,T000918018,T000918019,T000918020,T000918021,T000918022,T000918023,T000918024,T000918025,T000918026,T000918027,T000918028,T000918029,T000918030,T000918031,T000918032,T000918033,T000918034,T000918035,T000918036,T000918037,T000918038,T000918039,T000918040
,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,íj-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,èó-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj
513870594,3,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0,0,0,13,2
513870673,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
513870683,4,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,198,193,0,0,193,5,0,0,0,0,0,0,0,5,0,0,0,0,0,181,17
513870684,6,1,0,1,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,41,13,0,13,0,28,0,0,0,20,0,0,0,8,0,0,0,0,0,21,20
513870691,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,6,0,0,6,18,0,0,18,0,0,0,0,0,0,0,0,0,0,22,2
513870692,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2
513870693,18,5,0,3,2,13,0,0,2,3,0,1,2,3,1,0,0,0,1,295,133,0,23,110,162,0,0,33,24,0,1,2,33,1,0,0,0,68,204,91
513870694,17,3,0,2,1,14,0,0,0,2,1,0,1,5,2,0,2,0,1,94,29,0,24,5,65,0,0,0,3,12,0,2,30,4,0,12,0,2,47,47
513870753,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,45,0,0,0,0,0,0,0,0,45,0,0,0,0,10,35
513870763,6,3,0,0,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,994,942,0,0,942,52,0,0,0,10,0,3,0,39,0,0,0,0,0,800,194
513870764,4,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,12,1,0,0,1,11,0,0,0,0,0,0,0,8,0,0,0,0,3,6,6
513870772,4,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,55,22,0,0,22,33,0,0,33,0,0,0,0,0,0,0,0,0,0,44,11
513870773,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
513870774,7,4,0,0,4,3,0,0,0,0,0,0,2,0,1,0,0,0,0,315,287,0,0,287,28,0,0,0,0,0,0,25,0,3,0,0,0,0,297,18
513870781,5,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,21,3,0,2,1,18,0,0,0,4,0,0,0,0,0,0,0,0,14,17,4
