KEY_CODE,T000918001,T000918002,T000918003,T000918004,T000918005,T000918006,T000918007,T000918008,T000918009,T000918010,T000918011,T000918012,T000918013,T000918014,T000918015,T000918016,T000918017,T000918018,T000918019,T000918020,T000918021,T000918022,T000918023,T000918024,T000918025,T000918026,T000918027,T000918028,T000918029,T000918030,T000918031,T000918032,T000918033,T000918034,T000918035,T000918036,T000918037,T000918038,T000918039,T000918040
,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,íj-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,èó-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj
533900043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
533900051,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
533900053,3,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1
533900071,5,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,192,92,0,0,92,100,0,0,52,0,0,0,0,0,0,0,0,0,48,125,67
533900072,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,46,0,0,0,0,46,0,0,0,4,0,0,0,40,0,0,0,0,2,14,32
533900073,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
533900074,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
533900081,9,3,0,3,0,5,0,0,0,3,0,0,0,0,1,0,1,0,0,87,18,0,18,0,25,0,0,0,16,0,0,0,0,2,0,7,0,0,45,42
533900082,9,2,0,2,0,7,0,0,0,1,0,2,0,1,0,0,2,1,0,51,3,0,3,0,48,0,0,0,27,0,3,0,2,0,0,5,11,0,21,26
