KEY_CODE,T000918001,T000918002,T000918003,T000918004,T000918005,T000918006,T000918007,T000918008,T000918009,T000918010,T000918011,T000918012,T000918013,T000918014,T000918015,T000918016,T000918017,T000918018,T000918019,T000918020,T000918021,T000918022,T000918023,T000918024,T000918025,T000918026,T000918027,T000918028,T000918029,T000918030,T000918031,T000918032,T000918033,T000918034,T000918035,T000918036,T000918037,T000918038,T000918039,T000918040
,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,ÇbÅ`ÇdëÊÇQéüéYã∆,Çbçzã∆ÅCçÃêŒã∆ÅCçªóòçÃéÊã∆,Çcåöê›ã∆,Çdêªë¢ã∆,ÇeÅ`ÇqëÊÇRéüéYã∆,ÇeìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆,ÇfèÓïÒí êMã∆,Çgâ^óAã∆ÅCóXï÷ã∆,ÇhâµîÑã∆ÅCè¨îÑã∆,Çiã‡óZã∆ÅCï€åØã∆,ÇjïsìÆéYã∆ÅCï®ïií¿ë›ã∆,Çkäwèpå§ãÜÅCêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆,Çlèhîëã∆ÅCà˘êHÉTÅ[ÉrÉXã∆,Çmê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅCå‚äyã∆,Çnã≥àÁÅCäwèKéxâáã∆,Çoà„ó√ÅCïüéÉ,Çpï°çáÉTÅ[ÉrÉXéñã∆,ÇqÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅj,íj-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj,èó-Ç`Å`ÇqëSéYã∆ÅiÇråˆñ±ÇèúÇ≠Åj
523700003,18,5,0,2,3,12,0,0,0,1,0,0,0,10,1,0,0,0,0,123,32,0,7,25,74,0,0,0,4,0,0,0,69,1,0,0,0,0,53,70
523700101,53,8,0,4,4,43,0,0,0,20,1,0,0,11,2,1,2,1,5,196,39,0,8,31,136,0,0,0,46,0,0,0,51,5,1,18,3,12,94,102
523700102,14,1,0,1,0,13,0,0,0,5,0,0,0,5,1,0,1,0,1,42,2,0,2,0,40,0,0,0,22,0,0,0,13,1,0,1,0,3,23,19
523700103,12,7,0,0,7,5,0,0,0,4,0,0,0,0,1,0,0,0,0,140,122,0,0,122,18,0,0,0,16,0,0,0,0,2,0,0,0,0,62,78
523700104,40,9,0,5,4,31,0,0,5,5,1,0,0,19,1,0,0,0,0,215,75,0,12,63,140,0,0,31,23,1,0,0,83,2,0,0,0,0,89,126
523700401,19,1,0,1,0,18,0,0,0,2,0,0,0,16,0,0,0,0,0,140,1,0,1,0,139,0,0,0,3,0,0,0,136,0,0,0,0,0,45,95
523700402,10,0,0,0,0,10,0,0,1,2,0,0,0,5,0,0,1,0,1,65,0,0,0,0,65,0,0,4,6,0,0,0,50,0,0,3,0,2,22,43
523700403,20,5,0,2,3,15,0,0,0,2,1,0,0,6,2,0,1,1,2,135,40,0,2,38,95,0,0,0,9,0,0,0,37,12,0,4,29,4,74,61
523700404,45,6,0,3,3,38,0,0,1,14,0,0,0,15,3,0,1,2,2,172,35,0,10,25,130,0,0,1,40,0,0,0,73,5,0,2,5,4,84,88
